iter	Logloss
0	0.6526206641
1	0.6254111842
2	0.6040158173
3	0.5825286992
4	0.5633948093
5	0.5443574352
6	0.5328248586
7	0.5204911009
8	0.5137510655
9	0.5057281007
10	0.4992059655
11	0.4914653289
12	0.485926217
13	0.4794477195
14	0.4732166834
15	0.4692342387
16	0.4659784047
17	0.4629103324
18	0.4582601826
19	0.4556075535
20	0.453414547
21	0.4506669183
22	0.4481688082
23	0.4463174325
24	0.4444658763
25	0.4423657039
26	0.4403694825
27	0.437419077
28	0.435645809
29	0.4340603026
30	0.4321381463
31	0.4306111124
32	0.4291232045
33	0.4271714511
34	0.4255561671
35	0.4242441097
36	0.4224176751
37	0.4202180633
38	0.4195325277
39	0.4187862096
40	0.4179122988
41	0.4173878512
42	0.4153702621
43	0.4140227243
44	0.4132347175
45	0.4124092449
46	0.4113786495
47	0.4102556532
48	0.409516951
49	0.4075724164
50	0.4048562617
51	0.4041986629
52	0.4034077325
53	0.4024913389
54	0.4018903718
55	0.4007329416
56	0.3998724578
57	0.398975158
58	0.3986438501
59	0.397430438
60	0.3968283159
61	0.3959341201
62	0.3952786509
63	0.3929273717
64	0.3924144743
65	0.3917523998
66	0.3895771155
67	0.3890708594
68	0.388713275
69	0.3881565232
70	0.387475391
71	0.3868128835
72	0.3864258823
73	0.3856363234
74	0.3852199056
75	0.3846880226
76	0.3844006413
77	0.3837404798
78	0.3834443276
79	0.3830323132
80	0.3821985751
81	0.3816817434
82	0.3813906804
83	0.3810778888
84	0.3808388735
85	0.3804539658
86	0.3801283608
87	0.3798090722
88	0.3789041204
89	0.3779986273
90	0.37763996
91	0.3770577258
92	0.3764157918
93	0.3756108569
94	0.3751847297
95	0.374432817
96	0.3740062567
97	0.3735267824
98	0.3731022434
99	0.3728907679
100	0.3724059517
101	0.3719785612
102	0.3715055839
103	0.3711591165
104	0.3707350105
105	0.3704817381
106	0.3700089773
107	0.3694070718
108	0.3689494705
109	0.3685771597
110	0.3682433974
111	0.3678813734
112	0.3674531166
113	0.3670342444
114	0.3661004173
115	0.3655738763
116	0.3652022873
117	0.364845497
118	0.3645642155
119	0.3643123868
120	0.3639199715
121	0.3635912263
122	0.3630784732
123	0.3621290896
124	0.3614869391
125	0.3611287411
126	0.3608896175
127	0.3605528955
128	0.3600126748
129	0.359739334
130	0.3594136929
131	0.3589038996
132	0.3585712561
133	0.3580557599
134	0.3575419962
135	0.3570044465
136	0.3566597477
137	0.3563836998
138	0.3560380625
139	0.3557665265
140	0.3552554338
141	0.35495181
142	0.3545492523
143	0.3542755145
144	0.3537546403
145	0.3534806498
146	0.3530544865
147	0.3527740352
148	0.3525539333
149	0.3521755225
150	0.3518151227
151	0.3515328667
152	0.3512487699
153	0.3508949032
154	0.3506803597
155	0.3505232059
156	0.3502605129
157	0.3499917561
158	0.3495824488
159	0.3489369776
160	0.3485218592
161	0.3481169192
162	0.347668522
163	0.3474031941
164	0.347120902
165	0.3468489689
166	0.3464412497
167	0.3460171438
168	0.345637181
169	0.3453971551
170	0.3451292646
171	0.3448975043
172	0.3445797316
173	0.3441951849
174	0.3440048967
175	0.3438059459
176	0.3435014559
177	0.3422271891
178	0.3413349064
179	0.340580431
180	0.3403486345
181	0.3399418538
182	0.3397156881
183	0.3391808093
184	0.3387402084
185	0.3385733814
186	0.3382867219
187	0.3380245342
188	0.3375716974
189	0.3374123057
190	0.3370635643
191	0.3367178549
192	0.336348973
193	0.3360485977
194	0.3358275573
195	0.3354456815
196	0.3352133076
197	0.3350032037
198	0.3347539738
199	0.3344350462
200	0.3342815018
201	0.3341556777
202	0.3337352534
203	0.3334651972
204	0.3332107336
205	0.3329478241
206	0.3325248732
207	0.3321830619
208	0.3318784997
209	0.3314937003
210	0.3313162616
211	0.331074828
212	0.3308618727
213	0.3307168465
214	0.3303874516
215	0.3300902887
216	0.3298552077
217	0.3295670323
218	0.3293171527
219	0.329052655
220	0.3287637937
221	0.3285045658
222	0.3282703871
223	0.3277444958
224	0.3272678729
225	0.3271583273
226	0.3268884877
227	0.3266805855
228	0.3264011448
229	0.3261353478
230	0.3258965851
231	0.3257447372
232	0.3256264929
233	0.3251728981
234	0.324882196
235	0.3243738825
236	0.3241970935
237	0.323944182
238	0.3237687646
239	0.323622042
240	0.3232864028
241	0.322998083
242	0.3228227738
243	0.3223872261
244	0.3221094818
245	0.3219737679
246	0.3216626366
247	0.3215055189
248	0.3212352101
249	0.3210475567
250	0.3208076752
251	0.3205301475
252	0.3203225342
253	0.3200378237
254	0.319873415
255	0.3196478629
256	0.3193213194
257	0.3191966142
258	0.3190183453
259	0.3186981905
260	0.3185743516
261	0.3184078855
262	0.3182271983
263	0.3179899156
264	0.3177880773
265	0.3176157639
266	0.3174197368
267	0.3171713731
268	0.3170223766
269	0.3167160819
270	0.3163746676
271	0.316262451
272	0.3161708802
273	0.3158381286
274	0.3156401884
275	0.315211679
276	0.3149640734
277	0.3148401983
278	0.3146871232
279	0.3145507957
280	0.3143069799
281	0.3141820582
282	0.3140415798
283	0.313835699
284	0.313634366
285	0.3133849195
286	0.3131326216
287	0.3129450405
288	0.3128053563
289	0.3126458924
290	0.3125181914
291	0.3123736345
292	0.312080442
293	0.3118818521
294	0.3117865636
295	0.3114615722
296	0.3113335102
297	0.3111505852
298	0.3109794269
299	0.3108615796
