iter	Passed	Remaining
0	8	2640
1	18	2716
2	26	2640
3	33	2483
4	40	2400
5	48	2358
6	56	2376
7	65	2391
8	73	2387
9	81	2357
10	87	2309
11	95	2287
12	101	2244
13	108	2224
14	114	2184
15	121	2157
16	126	2106
17	132	2080
18	137	2028
19	143	2005
20	149	1985
21	156	1974
22	162	1951
23	169	1943
24	175	1929
25	183	1930
26	190	1921
27	199	1935
28	205	1921
29	208	1879
30	216	1874
31	222	1865
32	227	1837
33	230	1804
34	237	1794
35	244	1791
36	250	1783
37	257	1778
38	264	1770
39	271	1766
40	278	1756
41	285	1753
42	291	1744
43	295	1718
44	302	1713
45	309	1706
46	316	1701
47	322	1694
48	327	1678
49	336	1681
50	343	1677
51	351	1678
52	360	1680
53	368	1677
54	377	1680
55	387	1686
56	397	1694
57	404	1688
58	412	1684
59	420	1680
60	429	1682
61	436	1673
62	441	1662
63	449	1658
64	457	1652
65	464	1648
66	474	1650
67	483	1649
68	493	1653
69	503	1652
70	512	1653
71	521	1651
72	529	1646
73	537	1641
74	545	1636
75	553	1630
76	560	1624
77	568	1618
78	575	1610
79	583	1605
80	590	1596
81	598	1590
82	605	1583
83	612	1575
84	620	1568
85	627	1560
86	634	1553
87	641	1545
88	649	1538
89	655	1529
90	663	1523
91	669	1514
92	676	1506
93	683	1498
94	690	1490
95	697	1481
96	703	1471
97	710	1463
98	716	1454
99	723	1447
100	729	1438
101	736	1429
102	739	1414
103	745	1404
104	751	1396
105	757	1386
106	763	1377
107	768	1366
108	774	1357
109	781	1349
110	787	1341
111	793	1332
112	800	1324
113	806	1315
114	813	1308
115	819	1300
116	826	1293
117	832	1284
118	838	1275
119	845	1267
120	851	1259
121	858	1252
122	864	1244
123	871	1237
124	878	1229
125	885	1223
126	892	1215
127	899	1208
128	907	1203
129	914	1195
130	922	1189
131	928	1181
132	935	1174
133	941	1166
134	947	1158
135	953	1150
136	959	1141
137	965	1133
138	971	1125
139	979	1118
140	985	1111
141	992	1104
142	998	1096
143	1004	1088
144	1011	1080
145	1017	1073
146	1024	1066
147	1031	1058
148	1037	1051
149	1044	1044
150	1050	1036
151	1057	1029
152	1064	1022
153	1071	1015
154	1077	1007
155	1082	999
156	1088	991
157	1094	983
158	1100	975
159	1104	966
160	1110	958
161	1117	951
162	1123	944
163	1129	936
164	1136	929
165	1142	922
166	1149	915
167	1155	908
168	1162	901
169	1168	893
170	1174	886
171	1180	878
172	1186	871
173	1193	864
174	1200	857
175	1208	851
176	1215	844
177	1222	837
178	1228	830
179	1235	823
180	1242	816
181	1248	809
182	1256	803
183	1262	796
184	1270	789
185	1276	782
186	1283	775
187	1290	768
188	1298	762
189	1305	755
190	1312	749
191	1320	742
192	1327	736
193	1334	729
194	1341	722
195	1347	715
196	1354	708
197	1361	701
198	1368	694
199	1374	687
200	1381	680
201	1389	674
202	1396	667
203	1404	661
204	1412	654
205	1420	648
206	1427	641
207	1435	634
208	1442	628
209	1450	621
210	1457	614
211	1467	609
212	1474	602
213	1483	596
214	1490	589
215	1498	582
216	1506	576
217	1514	569
218	1522	563
219	1530	556
220	1539	550
221	1547	543
222	1555	536
223	1562	530
224	1570	523
225	1578	516
226	1586	510
227	1594	503
228	1601	496
229	1610	490
230	1619	483
231	1627	477
232	1635	470
233	1645	464
234	1654	457
235	1663	451
236	1671	444
237	1680	437
238	1689	431
239	1696	424
240	1704	417
241	1712	410
242	1720	403
243	1727	396
244	1735	389
245	1743	382
246	1752	375
247	1759	368
248	1770	362
249	1786	357
250	1796	350
251	1806	344
252	1817	337
253	1827	330
254	1836	324
255	1845	317
256	1854	310
257	1863	303
258	1871	296
259	1879	289
260	1887	282
261	1895	274
262	1904	267
263	1911	260
264	1919	253
265	1927	246
266	1936	239
267	1945	232
268	1954	225
269	1964	218
270	1972	211
271	1981	203
272	1990	196
273	1999	189
274	2007	182
275	2015	175
276	2024	168
277	2032	160
278	2040	153
279	2048	146
280	2056	139
281	2064	131
282	2072	124
283	2080	117
284	2089	109
285	2113	103
286	2125	96
287	2135	88
288	2143	81
289	2151	74
290	2159	66
291	2167	59
292	2175	51
293	2184	44
294	2193	37
295	2202	29
296	2213	22
297	2221	14
298	2231	7
299	2239	0
